Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
AON,Financials,0.5722519092042022,-1.8065204749627917,-1.403621740333827,-10.482368031065924,0.9874516147344695,0,0.8342526478365402,-8.029520877087815,39.012107718962916,0.3776876610652165,46.349971637036234,-53.65002831724387,-0.014508112506542907,-0.005722519092042022,0.00783711281085188,-0.48589079541065594,0.9174703364706331,32699797.0,1.0038171191640075,0.9907938142777912,1.0510462879676659,0.35446550232552987,50.83767599655333,0.3123276904970711,-6.871348,-17.36279,-3.8639522,0.46447,0.35836,-155.05,1.04,0.08976557262654376,-0.24496442925639195,-0.11893046422700104,-0.25099554014334463,-0.16953122439461316,-0.7276201318426765,0.06049107019155288,-0.24496442925639195,-0.5139106007003447,-0.23526818530257124,0.047758208047637175,0.04775820545022606,0.7478996532513331,-0.08976557262654375,0.578079160291957,-0.10360427311682441,-0.02355568005831589,-0.21004913076535994,-0.13311303587716353,-0.12844882558271706,-0.09072341627494486,0.8830697039214757,0.16579353740375544,-0.4113249273253268,0.014369312234006235,0.34232391936773016,0.1744255912319827,0.005161457288775133,0.8649749025361895,0.0031983396765676696,-0.4692079324162606,-0.14090916564705913,0.203176408803645,-0.3440855744507041
CPRT,Industrials,0.8748026771693729,0.45057887370520966,-10.80288842473971,-46.40166861059908,0.9999849992468253,0,0.523727477303895,-5.772421528419813,46.531761027937655,0.499541246911142,45.75147072919434,-54.248528617210376,-0.00900641812159138,-0.008748026771693729,-0.005649789929084907,0.0814528427863199,0.749142341964303,-201853791.0,1.9720780617843532,0.9989832305907959,0.8822433685780339,-0.311479095376568,51.85030393055718,0.43578655698253305,-3.2906907,-21.031445,-6.982316,0.17129,0.34654,-0.98,0.0,0.1386625074773298,-0.08728883204404451,-0.5404923754228473,-0.44976242678772094,-0.0027888630411007326,-0.7276201318426765,-2.0273167824625316,-0.08728883204404446,-0.08411962481511481,0.13861816303966332,0.027964576337695946,0.027964593846525467,1.234714409542147,-0.1386625074773298,-0.31885175373742314,0.03977928968611993,-0.4793564285220831,-0.680423022402111,1.3558052433524603,-0.007810182621859193,-0.750420605663079,-0.6501640907890144,0.2284842955329333,0.46722202515668465,0.06765204674180011,0.2719719852430181,-0.39113023829793564,-0.07062239688326877,0.7937473368836641,0.24109744746687087,-1.0783137268710468,-3.5387489014183187,-3.145885683993764,-0.39286321742455454
MRNA,Health Care,14.044105120677886,0.813778016529243,26.142555138997082,108.98391893326757,1.049272692987458,0,0.8945424204911062,-5.40922238559578,44.97628493568443,0.6735247942338204,60.69620638983275,-39.3037935468761,-0.038976663058281846,-0.14044105120677886,0.02108495931024005,0.5375759706634995,1.2053338158860958,-40812696.0,0.730670849280087,1.0315632386538118,1.7194588328539617,0.3264102772101028,61.29941019241746,0.7246364611100659,-2.4264371,0.0,-9.499688,-0.36556998,-1.3110499,-17.522,0.0,2.267027700338658,-0.061916602954710055,1.1165296372142617,0.41009589359116033,0.652927590234547,-0.7276201318426765,0.46584777788459164,-0.06191660295471001,-0.1730239346531446,0.6724561517087486,0.5222171159633261,0.5222171138852888,-1.4171881615526871,-2.267027700338658,1.4591119147161093,0.15505432715670245,0.7559248202456181,-0.3574711237997595,-0.5531366640459816,0.47212731355044385,2.521493711294135,0.8184769143506747,0.8134687852032819,2.522709899134921,0.08051275673384686,0.6752813270011023,-0.8476883889843277,-0.20939488625882785,-9.194923849851785,0.21555498598139547,-1.0783137268710468,0.1694139620804993,0.5702047351070203,-0.400790773026521
UAL,Industrials,2.31664162630969,-1.39917762659576,-12.306711011954807,16.02905339994367,1.0130703024026475,0,0.803959374833801,-7.622178028720783,57.61711206452746,0.5787524834541434,49.873574822143816,-50.12642511464506,-0.0327599001523061,-0.0231664162630969,0.0029300835749382433,0.6586724768958295,0.46852012911922286,50675169.0,0.5656187804690711,1.0053099810069563,0.8168131450446691,0.15384550808150718,55.86436140588798,0.4304854322970049,-1.9728281,-8.572451,-0.51445895,0.25726998,0.043470003,-195.081,0.0,0.371686226556291,-0.21650842579143426,-0.607939586492798,-0.10428910061536033,0.17129614528824696,-0.7276201318426765,-0.1431849575817379,-0.2165084257914342,0.5494712661851344,0.3816639443610512,0.16429086960948014,0.16429086757537453,-0.867100914382374,-0.371686226556291,0.2517428395958727,0.18565879213627112,-1.2392289323529058,-0.17400131008031336,-0.8069412238089021,0.0853894491205908,-1.0061278808812664,0.42117338982725205,0.4769904821118475,0.42949863541742833,0.08726278218792922,0.5108917869545944,0.7818997523637314,-0.04839750341838286,-1.0325587636770952,-0.05861342889585799,-1.0783137268710468,-3.665813309748782,-3.145885683993764,-0.519927625755018
SWKS,Information Technology,-8.61356148055682,15.764663009316715,8.062833318112862,-4.680861144213422,1.0345096258944733,1,0.7466442795870817,9.541662607191693,56.3443230603551,0.6254542185882207,46.85198466546694,-53.148015252766875,-0.04440430712952171,0.0861356148055682,-0.049046402311829405,0.08159347050663524,1.5176445317143517,8091181.0,1.6927105544536265,1.0175146154180426,1.5708088601730639,-0.6458927378234788,66.60123417806379,0.5296244502037339,-1.7263284,-27.629164,-2.4660432,0.06171,0.07704,-20.632,4.05,-1.3948055024742456,0.9825166965728767,0.3056448798590702,-0.21889170061583882,0.4565218495921946,1.3716057657724015,-0.5285414996181179,0.9825166965728767,0.47672413201256,0.5249600245650812,0.06436079104818716,0.06436078964073916,-1.8974506117900416,1.3948055024742456,-3.204893416585225,0.03981483023370014,1.6016038675440794,-0.25939926253872003,0.9262150678344226,0.2651764421018569,1.940556073871767,-1.420099457456257,1.1416992773381784,1.1349828548458702,0.09093087353846166,0.14545087806304044,0.42795456822380723,-0.09894763987451159,-0.830265264077046,0.21075284263598204,1.2936847996115337,5.989545148922927,6.539825879732764,-0.5502807308098374
PKG,Materials,-1.239284128427598,4.7730217796634555,-10.177398889898503,19.369114259236063,1.017128626847956,0,0.8867061918762625,-1.4499786224615674,63.61783031434152,0.6497726927632176,48.215887406334865,-51.78411254791948,-0.021781180095874847,0.01239284128427598,-0.00793834158246649,0.7818379193149978,0.48775780200453533,536795.0,1.1057328304280742,1.0180004543102112,0.6056721053412819,-0.24287344622569657,53.41581648756914,0.39990520806052665,-4.2389374,-26.69296,-2.126414,0.16313,0.13447,-95.185,2.27,-0.20300697661428424,0.21466675844223396,-0.5124388503347541,-0.08580618230980244,0.22528751533536562,-0.7276201318426765,0.413161099992426,0.214666758442234,0.8924464602039569,0.5995769957721583,0.1094678045667879,0.10946780196219838,0.10434579906565752,0.2030069766142842,-0.4710492423567125,0.216786135000967,-1.187136909718508,-0.2745488322896897,0.023605219256727795,0.2723333556606125,-1.8312863020771986,-0.4922102607720287,0.32540357433633044,0.21188637658190607,0.053541459514144546,0.16340398680051832,0.4895507405301246,-0.07273166849130437,-0.48419089052167097,0.09563573883192888,0.2511768052562268,-1.1526088851618403,-0.5895804847190781,-0.5630284004427623
CMG,Consumer Discretionary,1.1141961632718633,-6.443299306931083,-10.000003152642433,-35.49852480803375,0.9678422087631936,0,0.5592262785504829,-12.666299709056105,36.993591326538166,0.2989572627809946,28.808816619894657,-71.19118310309723,-0.02033170183305326,-0.011141961632718633,0.019981249261311222,-0.12361886087154833,0.576869775910234,-721142878.0,1.152845928739595,0.9685505433322977,0.8612585271973673,0.5925920638275032,23.164409518927144,0.36371237543183627,-17.461248,-29.972475,-3.4523711,0.49231997,0.13271,-217.885,0.0,0.17735223803852795,-0.5688787806134221,-0.5044825609191408,-0.38942762312212004,-0.4304119667963831,-0.7276201318426765,-1.7886415218538552,-0.5688787806134221,-0.6292802985433494,-0.4768385987923909,-0.5323631545552213,-0.5323631494279716,0.2326021793535896,-0.17735223803852795,1.3857109506772907,-0.012048050079212922,-0.9458383394930207,-1.721805637008226,0.09605217046528258,-0.45611540392161914,-0.8324312778045221,1.431319051949607,-1.5474300436737045,-0.045665824509878244,-0.14321595295294323,0.1005143928645922,0.2490711763395754,0.012360372853192206,-0.49479668709937363,-0.09382502916878636,-1.0783137268710468,-11.013042245159156,-10.427170508255445,-0.5858717369037105
TDG,Industrials,-0.011752801793152301,-8.128308181558253,-7.42071387986093,-10.081823812777003,0.9950750797860406,0,0.7840091043866219,-14.351308583683275,50.72904849172323,0.46648215944897714,46.982437540774654,-53.01756245176544,-0.022653568258225065,0.00011752801793152301,-0.005020055137566555,4.705647820213507,1.1603811622437008,2635259.0,0.5029751602516643,0.9933024441407963,0.9576174243550128,-0.24355543233413277,41.989920247650424,0.3144302163731832,7.2471356,-37.224686,-7.0112095,0.0,0.46659002,0.0,0.0,-0.004618720291453809,-0.6865894967020759,-0.38880011973841755,-0.24877904578103352,-0.0681097318088077,-0.7276201318426765,-0.27732007851491974,-0.6865894967020758,0.15577923767342775,0.037182153545580236,0.06867513065153823,0.0686751267860701,0.027152956110376898,0.0046187202914538105,-0.2769719676186939,1.2084423473457047,0.6342014358749597,-0.2703405714544744,-0.9032698343241637,-0.0914940914726159,-0.455851928008375,-0.4937804276486511,-0.3819619579906715,-0.39636312058307577,0.22446241813147425,-0.038557575072025466,-0.39637045028363227,-0.11489900641028085,1.5171712523774867,0.24261066305481463,-1.0783137268710468,-3.7976300372762806,-3.145885683993764,-0.6517443532825165
TXT,Industrials,-0.883987321699431,-1.9751773350414226,-7.391324270503841,18.80063440395987,0.9978739402650602,0,0.8943570729606395,-8.198177737166446,52.990325711195375,0.4754060482445115,37.36163806069121,-62.63836184705789,-0.022347687137422127,0.00883987321699431,-0.009272373633757972,0.04225491550703406,0.6508261597651719,26772682.0,0.90579161930754,0.9928526602063661,0.8553049447778865,-0.33864555018733244,60.81223554524592,0.48381843938816793,-2.0102704,-17.332062,-1.0398076,0.12254,0.08011,-52.674,0.09,-0.14558545715121196,-0.2567463967415853,-0.38748198074886964,-0.08895198328950414,-0.030874090876330904,-0.7276201318426765,0.464601598617015,-0.2567463967415853,0.2850240981703913,0.06456354057339651,-0.24950410545126028,-0.24950410647111346,0.054218698563273104,0.14558545715121196,-0.559767505562262,0.02987288007931404,-0.7455782745310594,-0.22193537037696018,-0.283849218803157,-0.09811987790248473,-0.8556984203582384,-0.712710625053374,0.7833083018244158,0.8090222142456877,0.08670561405841816,0.3429131746211634,0.6866209425137797,-0.08322374380627559,-0.8117653802738943,0.16127686930037555,-1.0256026485047671,-3.8775523247681676,-3.145885683993764,-0.7316666407744035
BAX,Health Care,6.805966505363803,1.705510144730793,-9.556394425606939,-41.78387099677343,1.0049714657095512,0,0.5628559324281777,-4.51749025739423,46.55737341769673,0.5333030670332377,68.7999722589798,-31.200027341020203,-0.026617109752470697,-0.06805966505363803,0.013597721029422423,0.02170683525689708,0.6280223588019836,-30490789.0,1.3622642580759934,1.0092862082295528,0.8183165685245026,0.4403664827838585,53.089606694229886,0.5062047881092282,-1.5289291,0.0,-0.81622165,-0.15010999,0.060349997,-161.021,1.14,1.0972313230420228,0.00037768460094976574,-0.4845864829514307,-0.42420888760280273,0.06355037613131498,-0.7276201318426765,-1.7642376390534082,0.0003776846009498123,-0.08265573099754109,0.24221038440275613,0.790224991934438,0.7902250009571643,-0.32355908850035175,-1.0972313230420225,0.9611817669080593,0.024679807033868968,-0.8073267054876766,-0.33677156594561736,0.41807980251131904,0.14396342288186234,-1.0002523649382213,1.0808433425874238,0.30520826017711983,0.9683259484040038,0.0938683159164084,0.6752813270011023,0.7271711622872021,-0.15370081278154413,-0.9308395690197996,-0.006021466727118281,-0.4106400675648389,-0.16685123507708388,0.5702047351070203,-0.7370559701841042
FDX,Industrials,3.7684392633313246,1.6966549226680172,0.8609362229638817,66.46595071664731,0.9822569342361304,0,0.9316635263842263,-4.526345479457006,45.31971221326849,0.35573355261689643,44.658259895195656,-55.34174008476024,-0.029180775884494678,-0.037684392633313246,-0.00879501856939599,-1.9843645599717172,0.48560388892755457,63286773.0,1.2012393012795475,0.9898320920179194,0.8584388724296779,-0.44473927966527355,48.525066132371705,0.5620826891559348,-3.018532,-20.075733,-0.9769763,0.15869,0.06942,-140.994,1.54,0.6063194253130172,-0.00024092017070997845,-0.017363883016426756,0.17481391336024138,-0.23864051342314446,-0.7276201318426765,0.7154305613025057,-0.0002409201707099319,-0.15339511152611357,-0.30263051511722777,-0.00819011005620313,-0.008190113495483597,-0.55040384139792,-0.6063194253130171,-0.5280215574783543,-0.48231039170893847,-1.1929693037626063,-0.14870999262981408,0.17046783033204285,-0.14261599744232117,-0.8434507455484183,-0.9569749257230502,0.022622229587542682,1.3659592741680657,0.0717019623134708,0.29029918899103935,0.6980162158914219,-0.07387936039567669,-0.8761835424418721,0.024902174680789802,-0.17636860815915187,-3.8941871348796986,-3.145885683993764,-0.7483014508859345
DVN,Energy,-8.276134696589432,3.359117033731862,5.271565646084353,39.927845224342676,0.9815835166071973,0,0.8873079353086387,-2.863883368393161,48.71229321254608,0.40776508556412844,33.16128634203987,-66.83871352892787,-0.027530464884630856,0.08276134696589432,-0.0004274515359703738,-0.3767170799729835,0.8206626490930206,110109551.0,1.1736869808624908,0.9883323324983446,1.5303153287660618,-0.023256329461129713,60.532130047347,0.5435860058236235,-1.8674387,-13.027856,-3.3697019,0.15178001,0.06856,-56.404,2.22,-1.34027205810876,0.11589473259069112,0.18045509921035818,0.027959812054297338,-0.247599565586164,-0.7276201318426765,0.41720690620273426,0.11589473259069118,0.04051019747383122,-0.14298088546343013,-0.388418205466571,-0.3884182052519131,-0.40437687388764915,1.34027205810876,0.028453838853281385,-0.07601302994428094,-0.2856928040297111,-0.05481156842364225,0.12809996057874182,-0.16470901925168047,1.7823036635805731,0.013423971388141406,0.7659672573699112,1.2343348292397582,0.08883105162832937,0.42545274756307,0.2640643108746078,-0.07566551795925634,-0.8813659203150676,0.15551738548095692,0.22189287283051604,2.1685916420884483,3.0273771945803296,-0.8587855524918813
AIG,Financials,-2.637950379282117,-0.8049794134122656,-1.8134010638653608,-6.603141127649048,0.9969985854357806,0,0.8804060883899715,-7.027979815537289,51.45098799337126,0.4642812721738763,50.36821127486453,-49.63178857785992,-0.016463932903588444,0.02637950379282117,0.0017045350533298235,-0.001284201463873362,0.4817729452039316,66960454.0,1.0906875243556198,1.001257893152035,0.6906589220197347,0.07692585457750255,30.852579378207935,0.5336687553869437,-1.0076498,-13.450705,-1.5170876,0.07723,0.18620001,-22.647,2.63,-0.4290533125928451,-0.17499915054331214,-0.1373092761701812,-0.22952903490135146,-0.04251968677362334,-0.7276201318426765,0.37080251917706164,-0.17499915054331208,0.19704218826359343,0.03042911709870205,0.18064949437877106,0.18064949512271666,0.5748398350722986,0.4290533125928452,0.1702391484319556,0.018869330744694705,-1.2033427833592176,-0.14134279077485037,0.00046968807723105153,0.02569796913078841,-1.4991500789565013,0.24407785870242685,-1.0714633229073642,1.1637625779614598,0.10162532369995379,0.4173439869974948,0.6000600074753344,-0.09493588799256152,-0.17246477516796585,0.20764148609546504,0.462021118721345,-0.7234549247816251,0.203176408803645,-0.9266313335852701
RL,Consumer Discretionary,-6.355195562312376,-9.613937091571712,-8.42810281605406,26.42587539879284,0.9216323162411871,0,0.8569685862335091,-15.836937493696734,29.04074922440985,-0.028320483874985553,12.538543734955082,-87.4614562457845,-0.023176944912260283,0.06355195562312377,-0.0061610007079038985,-3.7897523076047372,1.7459667316741472,5802245.0,0.5779940446807681,0.9224277601641488,1.2949209346710164,-0.18744372018671412,16.7808513287182,0.30348113123315096,-7.073412,-22.96594,-2.6100004,0.33846,0.20091,-98.972,1.06,-1.029818257800167,-0.7903720022264956,-0.4339820280210816,-0.04675613348168153,-1.0451817912931447,-0.7276201318426765,0.2132210871632763,-0.7903720022264956,-1.0838304789426774,-1.4810329418755739,-1.0704538827146706,-1.0704538860416333,-0.01915777299507136,1.0298182578001671,-0.35284923706990384,-0.9385822348533764,2.2198577114028026,-0.2639894960252675,-0.7879114806022544,-1.1355521010336656,0.8623609235869293,-0.36459194314055254,-1.9426295923604575,-0.47427802176495343,0.011362455792988307,0.23487515689459482,0.4018460578367882,-0.027410762726980557,-0.08382206971339796,0.08978824145280331,-0.4574943594459762,-11.355012716267806,-10.427170508255445,-0.9278422080123612
JBL,Information Technology,4.014700123134429,14.65175879772891,37.838895007060415,110.374882276226,1.0357370380483282,1,0.9420737234281443,8.428758395603886,55.959276818453645,0.6895881960822846,54.067267345524705,-45.93273263318057,-0.032611403160613575,-0.04014700123134429,-0.02552849437610119,-0.3543610215893942,1.1197251132174069,88554416.0,1.7998116848258425,1.0292056496417517,1.2841343003009853,-0.6749476085726875,58.88388093725347,0.3786665003020703,-27.619871,-47.34143,-1.1329573,0.59696996,0.046729997,-328.91,0.09,0.6461190308439381,0.9047718528176383,1.6411164538600131,0.41779307724049447,0.4728511659620872,1.3716057657724015,0.7854232485255319,0.9047718528176382,0.45471654824932256,0.7217438818759198,0.30298473661103786,0.3029847331726237,-0.8539612301755508,-0.646119030843938,-1.6408620694628695,-0.07036303039293891,0.5241124537652874,-0.09803824775589592,1.0909070673958194,0.43739756869393653,0.8202057736487817,-1.4869937755231786,0.6639258433147534,0.06074938247994629,-0.2943835087739844,-0.23256123784341612,0.6697270330045804,0.03941126166302185,-1.012913972081339,-0.2652584584049674,-1.0256026485047671,5.606261521951924,6.539825879732764,-0.9335643577808401
